"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"MDG","Madagascar","FRA","France",160529,2018,"HS12",0.001
"MDG","Madagascar","MUS","Mauritius",160529,2018,"HS12",0.043
"MDG","Madagascar","SGP","Singapore",160521,2018,"HS12",0.002
"MEX","Mexico","CAN","Canada",160521,2018,"HS12",0.005
"MEX","Mexico","CIV","Côte d’Ivoire",160521,2018,"HS12",0.129
"MEX","Mexico","CZE","Czechia",160529,2018,"HS12",0.388
"MEX","Mexico","MUS","Mauritius",160529,2018,"HS12",0.019
"MEX","Mexico","SGP","Singapore",160521,2018,"HS12",0.679
"MEX","Mexico","USA","United States",160521,2018,"HS12",70.291
"MEX","Mexico","USA","United States",160529,2018,"HS12",7.184
"MKD","North Macedonia","SRB","Serbia",160521,2018,"HS12",0.746
"MLI","Mali","FIN","Finland",160521,2018,"HS12",0.018
"MLT","Malta","DNK","Denmark",160521,2018,"HS12",0.017
"MLT","Malta","GBR","United Kingdom",160521,2018,"HS12",0.02
"MLT","Malta","NLD","Netherlands",160521,2018,"HS12",0.009
"MLT","Malta","NLD","Netherlands",160529,2018,"HS12",0.061
"MMR","Myanmar (Burma)","AUS","Australia",160521,2018,"HS12",285.589
"MMR","Myanmar (Burma)","AUS","Australia",160529,2018,"HS12",98.471
"MMR","Myanmar (Burma)","BEL","Belgium",160521,2018,"HS12",0.017
"MMR","Myanmar (Burma)","BEL","Belgium",160529,2018,"HS12",0.008
"MMR","Myanmar (Burma)","CHN","China",160521,2018,"HS12",524.613
"MMR","Myanmar (Burma)","CHN","China",160529,2018,"HS12",1396.55
"MMR","Myanmar (Burma)","FRA","France",160521,2018,"HS12",1.365
"MMR","Myanmar (Burma)","FRA","France",160529,2018,"HS12",64.359
"MMR","Myanmar (Burma)","GBR","United Kingdom",160521,2018,"HS12",127.285
"MMR","Myanmar (Burma)","ISL","Iceland",160521,2018,"HS12",0.01
"MMR","Myanmar (Burma)","JPN","Japan",160521,2018,"HS12",374.107
"MMR","Myanmar (Burma)","JPN","Japan",160529,2018,"HS12",23.503
"MMR","Myanmar (Burma)","MYS","Malaysia",160521,2018,"HS12",127.74
"MMR","Myanmar (Burma)","MYS","Malaysia",160529,2018,"HS12",1.317
"MMR","Myanmar (Burma)","SGP","Singapore",160521,2018,"HS12",21.536
"MMR","Myanmar (Burma)","SGP","Singapore",160529,2018,"HS12",0.99
"MMR","Myanmar (Burma)","THA","Thailand",160521,2018,"HS12",3.109
"MMR","Myanmar (Burma)","TWN","Taiwan",160529,2018,"HS12",0.108
"MMR","Myanmar (Burma)","USA","United States",160521,2018,"HS12",32.663
"MMR","Myanmar (Burma)","USA","United States",160529,2018,"HS12",3.399
"MOZ","Mozambique","CHN","China",160529,2018,"HS12",14.283
"MUS","Mauritius","EST","Estonia",160529,2018,"HS12",0.031
"MUS","Mauritius","GBR","United Kingdom",160529,2018,"HS12",0.168
"MYS","Malaysia","ARE","United Arab Emirates",160521,2018,"HS12",14.456
"MYS","Malaysia","ARE","United Arab Emirates",160529,2018,"HS12",19.611
"MYS","Malaysia","AUS","Australia",160521,2018,"HS12",189.494
"MYS","Malaysia","AUS","Australia",160529,2018,"HS12",288.609
"MYS","Malaysia","AUT","Austria",160521,2018,"HS12",0.48
"MYS","Malaysia","BEL","Belgium",160521,2018,"HS12",0.088
"MYS","Malaysia","BEL","Belgium",160529,2018,"HS12",0.048
"MYS","Malaysia","BRN","Brunei",160521,2018,"HS12",6.448
"MYS","Malaysia","BRN","Brunei",160529,2018,"HS12",20.503
"MYS","Malaysia","CAN","Canada",160521,2018,"HS12",0.007
"MYS","Malaysia","CHN","China",160521,2018,"HS12",33.946
"MYS","Malaysia","CHN","China",160529,2018,"HS12",66.494
"MYS","Malaysia","CMR","Cameroon",160521,2018,"HS12",0.032
"MYS","Malaysia","COD","Congo - Kinshasa",160529,2018,"HS12",0.809
"MYS","Malaysia","DEU","Germany",160521,2018,"HS12",5.441
"MYS","Malaysia","DNK","Denmark",160529,2018,"HS12",3.236
"MYS","Malaysia","ESP","Spain",160529,2018,"HS12",0.003
"MYS","Malaysia","FIN","Finland",160529,2018,"HS12",0.024
"MYS","Malaysia","FRA","France",160521,2018,"HS12",2.563
"MYS","Malaysia","FRA","France",160529,2018,"HS12",11.063
"MYS","Malaysia","GBR","United Kingdom",160521,2018,"HS12",8.661
"MYS","Malaysia","GBR","United Kingdom",160529,2018,"HS12",10.972
"MYS","Malaysia","IDN","Indonesia",160529,2018,"HS12",1.501
"MYS","Malaysia","ISL","Iceland",160521,2018,"HS12",0.585
"MYS","Malaysia","JPN","Japan",160521,2018,"HS12",77.456
"MYS","Malaysia","JPN","Japan",160529,2018,"HS12",69.824
"MYS","Malaysia","KHM","Cambodia",160529,2018,"HS12",0.197
"MYS","Malaysia","KOR","South Korea",160521,2018,"HS12",0.012
"MYS","Malaysia","KOR","South Korea",160529,2018,"HS12",0.154
"MYS","Malaysia","KWT","Kuwait",160521,2018,"HS12",0.06
"MYS","Malaysia","LBN","Lebanon",160521,2018,"HS12",2.273
"MYS","Malaysia","LBN","Lebanon",160529,2018,"HS12",8.325
"MYS","Malaysia","MMR","Myanmar (Burma)",160521,2018,"HS12",9.926
"MYS","Malaysia","MMR","Myanmar (Burma)",160529,2018,"HS12",0.51
"MYS","Malaysia","MUS","Mauritius",160529,2018,"HS12",0.437
"MYS","Malaysia","NLD","Netherlands",160521,2018,"HS12",1.056
"MYS","Malaysia","NOR","Norway",160521,2018,"HS12",19.945
"MYS","Malaysia","NOR","Norway",160529,2018,"HS12",1.08
"MYS","Malaysia","NZL","New Zealand",160521,2018,"HS12",19.766
"MYS","Malaysia","NZL","New Zealand",160529,2018,"HS12",13.055
"MYS","Malaysia","PHL","Philippines",160521,2018,"HS12",0.69
"MYS","Malaysia","PHL","Philippines",160529,2018,"HS12",4.666
"MYS","Malaysia","PNG","Papua New Guinea",160529,2018,"HS12",1.214
"MYS","Malaysia","POL","Poland",160521,2018,"HS12",1.323
"MYS","Malaysia","SGP","Singapore",160521,2018,"HS12",123.887
"MYS","Malaysia","SGP","Singapore",160529,2018,"HS12",161.925
"MYS","Malaysia","SLB","Solomon Islands",160521,2018,"HS12",0.005
"MYS","Malaysia","TWN","Taiwan",160521,2018,"HS12",2.789
"MYS","Malaysia","TWN","Taiwan",160529,2018,"HS12",6.528
"MYS","Malaysia","USA","United States",160521,2018,"HS12",10.394
"MYS","Malaysia","USA","United States",160529,2018,"HS12",7.367
"MYS","Malaysia","VNM","Vietnam",160521,2018,"HS12",21.1
"MYS","Malaysia","VNM","Vietnam",160529,2018,"HS12",9.229
"MYS","Malaysia","ZAF","South Africa",160521,2018,"HS12",19.221
"MYS","Malaysia","ZAF","South Africa",160529,2018,"HS12",60.211
"NAM","Namibia","LCA","St. Lucia",160529,2018,"HS12",0.005
"NAM","Namibia","ZAF","South Africa",160529,2018,"HS12",9.52
"NAM","Namibia","ZMB","Zambia",160529,2018,"HS12",1.675
"NAM","Namibia","ZWE","Zimbabwe",160529,2018,"HS12",1.413
"NGA","Nigeria","CAN","Canada",160529,2018,"HS12",0.068
"NGA","Nigeria","CHN","China",160521,2018,"HS12",13.5
"NGA","Nigeria","DEU","Germany",160521,2018,"HS12",0.168
"NGA","Nigeria","USA","United States",160529,2018,"HS12",0.34
"NGA","Nigeria","VNM","Vietnam",160521,2018,"HS12",52
"NIC","Nicaragua","ESP","Spain",160521,2018,"HS12",75.2
"NLD","Netherlands","AGO","Angola",160521,2018,"HS12",0.806
"NLD","Netherlands","ARE","United Arab Emirates",160521,2018,"HS12",0.12
"NLD","Netherlands","ARE","United Arab Emirates",160529,2018,"HS12",2.189
"NLD","Netherlands","ARM","Armenia",160529,2018,"HS12",0.022
"NLD","Netherlands","AUT","Austria",160521,2018,"HS12",49.492
"NLD","Netherlands","AUT","Austria",160529,2018,"HS12",164.814
"NLD","Netherlands","BEL","Belgium",160521,2018,"HS12",1464.94
"NLD","Netherlands","BEL","Belgium",160529,2018,"HS12",2098.674
"NLD","Netherlands","BGR","Bulgaria",160521,2018,"HS12",8.161
"NLD","Netherlands","BGR","Bulgaria",160529,2018,"HS12",1.897
"NLD","Netherlands","BHR","Bahrain",160529,2018,"HS12",0.532
"NLD","Netherlands","BIH","Bosnia & Herzegovina",160521,2018,"HS12",0.97
"NLD","Netherlands","BRN","Brunei",160529,2018,"HS12",0.014
"NLD","Netherlands","CAF","Central African Republic",160521,2018,"HS12",0.55
"NLD","Netherlands","CAN","Canada",160521,2018,"HS12",0.08
"NLD","Netherlands","CHE","Switzerland",160521,2018,"HS12",7.443
"NLD","Netherlands","CHE","Switzerland",160529,2018,"HS12",124.943
"NLD","Netherlands","CHN","China",160521,2018,"HS12",0.008
"NLD","Netherlands","CHN","China",160529,2018,"HS12",0.433
"NLD","Netherlands","CIV","Côte d’Ivoire",160521,2018,"HS12",0.01
"NLD","Netherlands","CIV","Côte d’Ivoire",160529,2018,"HS12",0.032
"NLD","Netherlands","CMR","Cameroon",160521,2018,"HS12",0.002
"NLD","Netherlands","COG","Congo - Brazzaville",160521,2018,"HS12",0.07
"NLD","Netherlands","CYP","Cyprus",160521,2018,"HS12",11.092
"NLD","Netherlands","CYP","Cyprus",160529,2018,"HS12",0.348
"NLD","Netherlands","CZE","Czechia",160521,2018,"HS12",31.348
"NLD","Netherlands","CZE","Czechia",160529,2018,"HS12",10.241
"NLD","Netherlands","DEU","Germany",160521,2018,"HS12",3072.382
"NLD","Netherlands","DEU","Germany",160529,2018,"HS12",5168.456
"NLD","Netherlands","DNK","Denmark",160521,2018,"HS12",358.989
"NLD","Netherlands","DNK","Denmark",160529,2018,"HS12",120.278
"NLD","Netherlands","ERI","Eritrea",160521,2018,"HS12",0.03
"NLD","Netherlands","ESP","Spain",160521,2018,"HS12",298.786
"NLD","Netherlands","ESP","Spain",160529,2018,"HS12",28.432
"NLD","Netherlands","EST","Estonia",160521,2018,"HS12",5.481
"NLD","Netherlands","EST","Estonia",160529,2018,"HS12",1.275
"NLD","Netherlands","FIN","Finland",160521,2018,"HS12",25.532
"NLD","Netherlands","FIN","Finland",160529,2018,"HS12",8.81
"NLD","Netherlands","FRA","France",160521,2018,"HS12",2476.869
"NLD","Netherlands","FRA","France",160529,2018,"HS12",489.017
"NLD","Netherlands","GBR","United Kingdom",160521,2018,"HS12",1148.433
"NLD","Netherlands","GBR","United Kingdom",160529,2018,"HS12",209.508
"NLD","Netherlands","GEO","Georgia",160521,2018,"HS12",0.877
"NLD","Netherlands","GEO","Georgia",160529,2018,"HS12",2.473
"NLD","Netherlands","GHA","Ghana",160521,2018,"HS12",1.35
"NLD","Netherlands","GRC","Greece",160521,2018,"HS12",22.319
"NLD","Netherlands","GRC","Greece",160529,2018,"HS12",5.096
"NLD","Netherlands","GUY","Guyana",160521,2018,"HS12",0.1
"NLD","Netherlands","HRV","Croatia",160521,2018,"HS12",11.651
"NLD","Netherlands","HRV","Croatia",160529,2018,"HS12",3.512
"NLD","Netherlands","HTI","Haiti",160521,2018,"HS12",0.3
"NLD","Netherlands","HUN","Hungary",160521,2018,"HS12",25.01
"NLD","Netherlands","HUN","Hungary",160529,2018,"HS12",10.145
"NLD","Netherlands","IRL","Ireland",160521,2018,"HS12",24.651
"NLD","Netherlands","IRL","Ireland",160529,2018,"HS12",117.056
"NLD","Netherlands","IRQ","Iraq",160521,2018,"HS12",0.92
"NLD","Netherlands","IRQ","Iraq",160529,2018,"HS12",0.126
"NLD","Netherlands","ISL","Iceland",160521,2018,"HS12",2.433
"NLD","Netherlands","ISL","Iceland",160529,2018,"HS12",1.089
"NLD","Netherlands","ISR","Israel",160529,2018,"HS12",0.068
"NLD","Netherlands","ITA","Italy",160521,2018,"HS12",2162.984
"NLD","Netherlands","ITA","Italy",160529,2018,"HS12",270.718
"NLD","Netherlands","KEN","Kenya",160521,2018,"HS12",0.01
"NLD","Netherlands","LBN","Lebanon",160521,2018,"HS12",0.114
"NLD","Netherlands","LBR","Liberia",160521,2018,"HS12",0.11
"NLD","Netherlands","LTU","Lithuania",160521,2018,"HS12",10.546
"NLD","Netherlands","LTU","Lithuania",160529,2018,"HS12",7.737
"NLD","Netherlands","LVA","Latvia",160521,2018,"HS12",25.129
"NLD","Netherlands","LVA","Latvia",160529,2018,"HS12",9.215
"NLD","Netherlands","MAR","Morocco",160521,2018,"HS12",73.447
"NLD","Netherlands","MAR","Morocco",160529,2018,"HS12",1.206
"NLD","Netherlands","MDV","Maldives",160521,2018,"HS12",0.144
"NLD","Netherlands","MLI","Mali",160521,2018,"HS12",0.13
"NLD","Netherlands","MLT","Malta",160521,2018,"HS12",16.215
"NLD","Netherlands","MLT","Malta",160529,2018,"HS12",0.909
"NLD","Netherlands","MUS","Mauritius",160529,2018,"HS12",0.045
"NLD","Netherlands","NEI","Other nei",160529,2018,"HS12",0.007
"NLD","Netherlands","NGA","Nigeria",160521,2018,"HS12",0.1
"NLD","Netherlands","NLD","Netherlands",160521,2018,"HS12",0.08
"NLD","Netherlands","NOR","Norway",160521,2018,"HS12",0.895
"NLD","Netherlands","NOR","Norway",160529,2018,"HS12",39.146
"NLD","Netherlands","NZL","New Zealand",160529,2018,"HS12",0.131
"NLD","Netherlands","PAN","Panama",160521,2018,"HS12",0.295
"NLD","Netherlands","POL","Poland",160521,2018,"HS12",172.514
"NLD","Netherlands","POL","Poland",160529,2018,"HS12",22.118
"NLD","Netherlands","PRT","Portugal",160521,2018,"HS12",247.945
"NLD","Netherlands","PRT","Portugal",160529,2018,"HS12",5.849
"NLD","Netherlands","ROU","Romania",160521,2018,"HS12",97.201
"NLD","Netherlands","ROU","Romania",160529,2018,"HS12",19.765
"NLD","Netherlands","SOM","Somalia",160521,2018,"HS12",0.14
"NLD","Netherlands","SRB","Serbia",160521,2018,"HS12",3.184
"NLD","Netherlands","SRB","Serbia",160529,2018,"HS12",2.324
"NLD","Netherlands","SVK","Slovakia",160521,2018,"HS12",3.647
"NLD","Netherlands","SVK","Slovakia",160529,2018,"HS12",0.465
"NLD","Netherlands","SVN","Slovenia",160521,2018,"HS12",9.051
"NLD","Netherlands","SVN","Slovenia",160529,2018,"HS12",6.219
"NLD","Netherlands","SWE","Sweden",160521,2018,"HS12",41.306
"NLD","Netherlands","SWE","Sweden",160529,2018,"HS12",10.859
"NLD","Netherlands","TUR","Turkey",160521,2018,"HS12",6.007
"NLD","Netherlands","TUR","Turkey",160529,2018,"HS12",4.13
"NLD","Netherlands","UKR","Ukraine",160521,2018,"HS12",3
"NLD","Netherlands","UKR","Ukraine",160529,2018,"HS12",0.005
"NLD","Netherlands","USA","United States",160521,2018,"HS12",0.756
"NLD","Netherlands","USA","United States",160529,2018,"HS12",4.962
"NLD","Netherlands","VNM","Vietnam",160521,2018,"HS12",6.6
"NLD","Netherlands","ZAF","South Africa",160521,2018,"HS12",0.25
"NOR","Norway","AUT","Austria",160521,2018,"HS12",0.048
"NOR","Norway","AUT","Austria",160529,2018,"HS12",0.64
"NOR","Norway","BEL","Belgium",160521,2018,"HS12",0.064
"NOR","Norway","CHE","Switzerland",160521,2018,"HS12",39.973
"NOR","Norway","CHE","Switzerland",160529,2018,"HS12",25.061
"NOR","Norway","CHN","China",160521,2018,"HS12",0.56
"NOR","Norway","CIV","Côte d’Ivoire",160521,2018,"HS12",0.064
"NOR","Norway","DEU","Germany",160521,2018,"HS12",12.233
"NOR","Norway","DEU","Germany",160529,2018,"HS12",2.88
"NOR","Norway","DNK","Denmark",160521,2018,"HS12",63.251
"NOR","Norway","DNK","Denmark",160529,2018,"HS12",2.23
"NOR","Norway","ESP","Spain",160521,2018,"HS12",0.664
"NOR","Norway","EST","Estonia",160521,2018,"HS12",14.611
"NOR","Norway","EST","Estonia",160529,2018,"HS12",0.64
"NOR","Norway","FIN","Finland",160521,2018,"HS12",57.288
"NOR","Norway","FRA","France",160521,2018,"HS12",150.531
"NOR","Norway","GBR","United Kingdom",160521,2018,"HS12",134.609
"NOR","Norway","GBR","United Kingdom",160529,2018,"HS12",43.222
"NOR","Norway","IND","India",160521,2018,"HS12",0.182
"NOR","Norway","ITA","Italy",160521,2018,"HS12",0.105
"NOR","Norway","JPN","Japan",160521,2018,"HS12",24
"NOR","Norway","KOR","South Korea",160521,2018,"HS12",46.606
"NOR","Norway","KOR","South Korea",160529,2018,"HS12",0.506
"NOR","Norway","MYS","Malaysia",160529,2018,"HS12",1
"NOR","Norway","NLD","Netherlands",160521,2018,"HS12",0.555
"NOR","Norway","POL","Poland",160521,2018,"HS12",2.047
"NOR","Norway","POL","Poland",160529,2018,"HS12",0.002
"NOR","Norway","SGP","Singapore",160521,2018,"HS12",10.12
"NOR","Norway","SVN","Slovenia",160529,2018,"HS12",0.003
"NOR","Norway","SWE","Sweden",160521,2018,"HS12",521.466
"NOR","Norway","SWE","Sweden",160529,2018,"HS12",511.913
"NOR","Norway","UKR","Ukraine",160521,2018,"HS12",0.168
"NOR","Norway","USA","United States",160521,2018,"HS12",0.015
"NOR","Norway","USA","United States",160529,2018,"HS12",3.041
"NOR","Norway","ZAF","South Africa",160521,2018,"HS12",18
"NZL","New Zealand","AUS","Australia",160521,2018,"HS12",0.346
"NZL","New Zealand","AUS","Australia",160529,2018,"HS12",0.07
"NZL","New Zealand","CHN","China",160521,2018,"HS12",0.002
"NZL","New Zealand","CZE","Czechia",160529,2018,"HS12",0.045
"NZL","New Zealand","EST","Estonia",160521,2018,"HS12",0.024
"NZL","New Zealand","EST","Estonia",160529,2018,"HS12",0.024
"NZL","New Zealand","FJI","Fiji",160521,2018,"HS12",1.475
"NZL","New Zealand","FJI","Fiji",160529,2018,"HS12",1.004
"NZL","New Zealand","FRA","France",160521,2018,"HS12",0.428
"NZL","New Zealand","FRA","France",160529,2018,"HS12",0.1
"NZL","New Zealand","FSM","Micronesia (Federated States of)",160521,2018,"HS12",0.018
"NZL","New Zealand","MUS","Mauritius",160521,2018,"HS12",0.004
"NZL","New Zealand","NZL","New Zealand",160521,2018,"HS12",2.298
"NZL","New Zealand","NZL","New Zealand",160529,2018,"HS12",0.308
"NZL","New Zealand","PLW","Palau",160521,2018,"HS12",0.024
"NZL","New Zealand","PNG","Papua New Guinea",160521,2018,"HS12",0.205
"NZL","New Zealand","QAT","Qatar",160521,2018,"HS12",9.044
"NZL","New Zealand","SLB","Solomon Islands",160521,2018,"HS12",0.263
"NZL","New Zealand","SLB","Solomon Islands",160529,2018,"HS12",1.89
"NZL","New Zealand","TON","Tonga",160521,2018,"HS12",0.178
"NZL","New Zealand","TON","Tonga",160529,2018,"HS12",0.001
"NZL","New Zealand","VUT","Vanuatu",160529,2018,"HS12",0.333
"NZL","New Zealand","WSM","Samoa",160521,2018,"HS12",3.536
"NZL","New Zealand","WSM","Samoa",160529,2018,"HS12",0.469
"OMN","Oman","BHR","Bahrain",160521,2018,"HS12",0.511
"PAK","Pakistan","AGO","Angola",160529,2018,"HS12",0.426
"PAK","Pakistan","ARE","United Arab Emirates",160529,2018,"HS12",34.71
"PAK","Pakistan","DEU","Germany",160529,2018,"HS12",3.576
"PAK","Pakistan","MUS","Mauritius",160529,2018,"HS12",0.668
"PAK","Pakistan","THA","Thailand",160529,2018,"HS12",0.06
"PAK","Pakistan","USA","United States",160529,2018,"HS12",50.05
"PAN","Panama","CRI","Costa Rica",160529,2018,"HS12",1.968
"PAN","Panama","CZE","Czechia",160529,2018,"HS12",0.352
"PAN","Panama","JAM","Jamaica",160529,2018,"HS12",17.577
"PAN","Panama","SLV","El Salvador",160529,2018,"HS12",1.134
"PER","Peru","ARG","Argentina",160521,2018,"HS12",20.48
"PER","Peru","AUT","Austria",160521,2018,"HS12",0.015
"PER","Peru","CIV","Côte d’Ivoire",160529,2018,"HS12",0.013
"PER","Peru","CZE","Czechia",160529,2018,"HS12",0.352
"PER","Peru","DEU","Germany",160521,2018,"HS12",5.568
"PER","Peru","ESP","Spain",160529,2018,"HS12",0.003
"PER","Peru","FRA","France",160521,2018,"HS12",8.548
"PER","Peru","LCA","St. Lucia",160529,2018,"HS12",0.08
"PER","Peru","MUS","Mauritius",160529,2018,"HS12",0.056
"PHL","Philippines","ARE","United Arab Emirates",160521,2018,"HS12",76.966
"PHL","Philippines","ARE","United Arab Emirates",160529,2018,"HS12",9.546
"PHL","Philippines","AUS","Australia",160529,2018,"HS12",65.486
"PHL","Philippines","BHR","Bahrain",160521,2018,"HS12",2.4
"PHL","Philippines","BHR","Bahrain",160529,2018,"HS12",14.44
"PHL","Philippines","BRN","Brunei",160529,2018,"HS12",0.43
"PHL","Philippines","CAN","Canada",160521,2018,"HS12",0.785
"PHL","Philippines","CAN","Canada",160529,2018,"HS12",117.017
"PHL","Philippines","CHE","Switzerland",160529,2018,"HS12",1.446
"PHL","Philippines","CHN","China",160521,2018,"HS12",6.954
"PHL","Philippines","CHN","China",160529,2018,"HS12",0.45
"PHL","Philippines","CYP","Cyprus",160529,2018,"HS12",0.875
"PHL","Philippines","DEU","Germany",160529,2018,"HS12",0.397
"PHL","Philippines","ESP","Spain",160521,2018,"HS12",0.352
"PHL","Philippines","ESP","Spain",160529,2018,"HS12",6.881
"PHL","Philippines","FRA","France",160521,2018,"HS12",0.365
"PHL","Philippines","FRA","France",160529,2018,"HS12",0.116
"PHL","Philippines","GBR","United Kingdom",160521,2018,"HS12",3.369
"PHL","Philippines","GBR","United Kingdom",160529,2018,"HS12",35.838
"PHL","Philippines","ISL","Iceland",160521,2018,"HS12",0.064
"PHL","Philippines","ISL","Iceland",160529,2018,"HS12",0.188
"PHL","Philippines","ISR","Israel",160529,2018,"HS12",0.493
"PHL","Philippines","ITA","Italy",160529,2018,"HS12",10.85
"PHL","Philippines","JPN","Japan",160521,2018,"HS12",34.797
"PHL","Philippines","JPN","Japan",160529,2018,"HS12",8.564
"PHL","Philippines","KHM","Cambodia",160529,2018,"HS12",0.036
"PHL","Philippines","KOR","South Korea",160529,2018,"HS12",4.719
"PHL","Philippines","KWT","Kuwait",160521,2018,"HS12",0.409
"PHL","Philippines","KWT","Kuwait",160529,2018,"HS12",21.438
"PHL","Philippines","LBN","Lebanon",160529,2018,"HS12",0.288
"PHL","Philippines","MDV","Maldives",160521,2018,"HS12",0.012
"PHL","Philippines","MLT","Malta",160521,2018,"HS12",0.025
"PHL","Philippines","NLD","Netherlands",160529,2018,"HS12",26.319
"PHL","Philippines","NOR","Norway",160529,2018,"HS12",11.683
"PHL","Philippines","NZL","New Zealand",160529,2018,"HS12",9.921
"PHL","Philippines","OMN","Oman",160529,2018,"HS12",9.814
"PHL","Philippines","PLW","Palau",160529,2018,"HS12",0.042
"PHL","Philippines","PRT","Portugal",160529,2018,"HS12",1.339
"PHL","Philippines","QAT","Qatar",160521,2018,"HS12",1.886
"PHL","Philippines","QAT","Qatar",160529,2018,"HS12",0.673
"PHL","Philippines","SAU","Saudi Arabia",160521,2018,"HS12",2.332
"PHL","Philippines","SAU","Saudi Arabia",160529,2018,"HS12",16.992
"PHL","Philippines","SGP","Singapore",160521,2018,"HS12",4.246
"PHL","Philippines","SGP","Singapore",160529,2018,"HS12",6.825
"PHL","Philippines","SVN","Slovenia",160521,2018,"HS12",0.15
"PHL","Philippines","SYC","Seychelles",160529,2018,"HS12",0.002
"PHL","Philippines","TUR","Turkey",160521,2018,"HS12",0.015
"PHL","Philippines","TUR","Turkey",160529,2018,"HS12",0.145
"PHL","Philippines","TWN","Taiwan",160521,2018,"HS12",4.904
"PHL","Philippines","TWN","Taiwan",160529,2018,"HS12",37.57
"PHL","Philippines","USA","United States",160521,2018,"HS12",341.106
"PHL","Philippines","USA","United States",160529,2018,"HS12",205.293
"PHL","Philippines","ZAF","South Africa",160521,2018,"HS12",0.138
"PHL","Philippines","ZAF","South Africa",160529,2018,"HS12",0.163
"POL","Poland","BEL","Belgium",160521,2018,"HS12",0.011
"POL","Poland","BEL","Belgium",160529,2018,"HS12",0.011
"POL","Poland","BGR","Bulgaria",160521,2018,"HS12",0.02
"POL","Poland","BGR","Bulgaria",160529,2018,"HS12",0.33
"POL","Poland","CHE","Switzerland",160529,2018,"HS12",21.572
"POL","Poland","CZE","Czechia",160521,2018,"HS12",1.117
"POL","Poland","CZE","Czechia",160529,2018,"HS12",0.296
"POL","Poland","DEU","Germany",160521,2018,"HS12",132.282
"POL","Poland","DEU","Germany",160529,2018,"HS12",20.848
"POL","Poland","DNK","Denmark",160521,2018,"HS12",36.702
"POL","Poland","DNK","Denmark",160529,2018,"HS12",19.076
"POL","Poland","EST","Estonia",160529,2018,"HS12",0.017
"POL","Poland","GBR","United Kingdom",160521,2018,"HS12",0.204
"POL","Poland","GBR","United Kingdom",160529,2018,"HS12",0.94
"POL","Poland","GEO","Georgia",160529,2018,"HS12",9.936
"POL","Poland","HUN","Hungary",160521,2018,"HS12",0.235
"POL","Poland","HUN","Hungary",160529,2018,"HS12",6.383
"POL","Poland","IRL","Ireland",160521,2018,"HS12",0.075
"POL","Poland","IRL","Ireland",160529,2018,"HS12",0.11
"POL","Poland","LTU","Lithuania",160521,2018,"HS12",0.004
"POL","Poland","LVA","Latvia",160521,2018,"HS12",2.858
"POL","Poland","LVA","Latvia",160529,2018,"HS12",0.144
"POL","Poland","MLT","Malta",160529,2018,"HS12",0.004
"POL","Poland","NLD","Netherlands",160521,2018,"HS12",0.075
"POL","Poland","NLD","Netherlands",160529,2018,"HS12",0.239
"POL","Poland","NOR","Norway",160521,2018,"HS12",31.027
"POL","Poland","ROU","Romania",160521,2018,"HS12",0.084
"POL","Poland","ROU","Romania",160529,2018,"HS12",1.868
"POL","Poland","SVK","Slovakia",160521,2018,"HS12",0.07
"POL","Poland","SWE","Sweden",160521,2018,"HS12",338.952
"PRT","Portugal","AGO","Angola",160521,2018,"HS12",4.165
"PRT","Portugal","AGO","Angola",160529,2018,"HS12",17.578
"PRT","Portugal","ARE","United Arab Emirates",160521,2018,"HS12",0.27
"PRT","Portugal","BEL","Belgium",160521,2018,"HS12",11.142
"PRT","Portugal","BEL","Belgium",160529,2018,"HS12",20.994
"PRT","Portugal","BGR","Bulgaria",160529,2018,"HS12",2.881
"PRT","Portugal","CAN","Canada",160521,2018,"HS12",0.913
"PRT","Portugal","CAN","Canada",160529,2018,"HS12",20.675
"PRT","Portugal","CHE","Switzerland",160521,2018,"HS12",1.266
"PRT","Portugal","CHE","Switzerland",160529,2018,"HS12",26.364
"PRT","Portugal","CHN","China",160521,2018,"HS12",0.466
"PRT","Portugal","CHN","China",160529,2018,"HS12",4.778
"PRT","Portugal","CPV","Cape Verde",160521,2018,"HS12",1.364
"PRT","Portugal","CPV","Cape Verde",160529,2018,"HS12",1.096
"PRT","Portugal","CUB","Cuba",160529,2018,"HS12",0.007
"PRT","Portugal","DEU","Germany",160521,2018,"HS12",12.927
"PRT","Portugal","DEU","Germany",160529,2018,"HS12",86.658
"PRT","Portugal","DNK","Denmark",160521,2018,"HS12",3.332
"PRT","Portugal","DNK","Denmark",160529,2018,"HS12",0.001
"PRT","Portugal","ESP","Spain",160521,2018,"HS12",77.752
"PRT","Portugal","ESP","Spain",160529,2018,"HS12",137.978
"PRT","Portugal","EST","Estonia",160529,2018,"HS12",0.001
"PRT","Portugal","FRA","France",160521,2018,"HS12",98.669
"PRT","Portugal","FRA","France",160529,2018,"HS12",39.007
"PRT","Portugal","GBR","United Kingdom",160521,2018,"HS12",21.996
"PRT","Portugal","GBR","United Kingdom",160529,2018,"HS12",0.296
"PRT","Portugal","GNB","Guinea-Bissau",160521,2018,"HS12",0.006
"PRT","Portugal","GNB","Guinea-Bissau",160529,2018,"HS12",0.059
"PRT","Portugal","GRC","Greece",160521,2018,"HS12",19.008
"PRT","Portugal","HUN","Hungary",160521,2018,"HS12",2.056
