"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"BEL","Belgium","ITA","Italy","160529",2018,"HS12",62.761
"BEL","Belgium","LBN","Lebanon","030617",2018,"HS12",0.3
"BEL","Belgium","LBN","Lebanon","160529",2018,"HS12",0.261
"BEL","Belgium","LTU","Lithuania","030616",2018,"HS12",0.72
"BEL","Belgium","LTU","Lithuania","030617",2018,"HS12",42.351
"BEL","Belgium","LTU","Lithuania","160521",2018,"HS12",17.877
"BEL","Belgium","LTU","Lithuania","160529",2018,"HS12",18.214
"BEL","Belgium","LVA","Latvia","030616",2018,"HS12",1.988
"BEL","Belgium","LVA","Latvia","030617",2018,"HS12",101.642
"BEL","Belgium","LVA","Latvia","160521",2018,"HS12",17.29
"BEL","Belgium","LVA","Latvia","160529",2018,"HS12",2.282
"BEL","Belgium","MAR","Morocco","030616",2018,"HS12",195.513
"BEL","Belgium","MAR","Morocco","030617",2018,"HS12",13.99
"BEL","Belgium","MAR","Morocco","030626",2018,"HS12",228.513
"BEL","Belgium","MAR","Morocco","030627",2018,"HS12",33
"BEL","Belgium","MAR","Morocco","160521",2018,"HS12",0.297
"BEL","Belgium","MDV","Maldives","030617",2018,"HS12",0.003
"BEL","Belgium","MLT","Malta","030617",2018,"HS12",1.287
"BEL","Belgium","MLT","Malta","160521",2018,"HS12",4.632
"BEL","Belgium","MUS","Mauritius","160529",2018,"HS12",0.051
"BEL","Belgium","NEI","Other nei","160521",2018,"HS12",0.029
"BEL","Belgium","NER","Niger","030617",2018,"HS12",0.427
"BEL","Belgium","NLD","Netherlands","030616",2018,"HS12",1336.872
"BEL","Belgium","NLD","Netherlands","030617",2018,"HS12",1537.411
"BEL","Belgium","NLD","Netherlands","030626",2018,"HS12",108.273
"BEL","Belgium","NLD","Netherlands","030627",2018,"HS12",83.755
"BEL","Belgium","NLD","Netherlands","160521",2018,"HS12",556.698
"BEL","Belgium","NLD","Netherlands","160529",2018,"HS12",63.551
"BEL","Belgium","NOR","Norway","030617",2018,"HS12",73.041
"BEL","Belgium","NOR","Norway","160521",2018,"HS12",1
"BEL","Belgium","POL","Poland","030616",2018,"HS12",1.43
"BEL","Belgium","POL","Poland","030617",2018,"HS12",266.458
"BEL","Belgium","POL","Poland","160521",2018,"HS12",30.176
"BEL","Belgium","POL","Poland","160529",2018,"HS12",7.793
"BEL","Belgium","PRT","Portugal","030616",2018,"HS12",0.25
"BEL","Belgium","PRT","Portugal","030617",2018,"HS12",782.539
"BEL","Belgium","PRT","Portugal","030627",2018,"HS12",21.771
"BEL","Belgium","PRT","Portugal","160521",2018,"HS12",169.511
"BEL","Belgium","PRT","Portugal","160529",2018,"HS12",2.115
"BEL","Belgium","ROU","Romania","030616",2018,"HS12",6.571
"BEL","Belgium","ROU","Romania","030617",2018,"HS12",118.443
"BEL","Belgium","ROU","Romania","030627",2018,"HS12",1.437
"BEL","Belgium","ROU","Romania","160521",2018,"HS12",109.532
"BEL","Belgium","ROU","Romania","160529",2018,"HS12",12.289
"BEL","Belgium","RWA","Rwanda","030617",2018,"HS12",0.215
"BEL","Belgium","SGP","Singapore","160521",2018,"HS12",0.12
"BEL","Belgium","SRB","Serbia","030617",2018,"HS12",1.944
"BEL","Belgium","SVK","Slovakia","030617",2018,"HS12",0.318
"BEL","Belgium","SVK","Slovakia","160529",2018,"HS12",0.666
"BEL","Belgium","SVN","Slovenia","030617",2018,"HS12",4.273
"BEL","Belgium","SVN","Slovenia","030627",2018,"HS12",0.688
"BEL","Belgium","SVN","Slovenia","160529",2018,"HS12",0.225
"BEL","Belgium","SWE","Sweden","030616",2018,"HS12",6.762
"BEL","Belgium","SWE","Sweden","030617",2018,"HS12",304.331
"BEL","Belgium","SWE","Sweden","160521",2018,"HS12",25.779
"BEL","Belgium","SWE","Sweden","160529",2018,"HS12",15.473
"BEL","Belgium","SYC","Seychelles","030616",2018,"HS12",0.548
"BEL","Belgium","SYC","Seychelles","030617",2018,"HS12",15.931
"BEL","Belgium","SYC","Seychelles","160521",2018,"HS12",0.11
"BEL","Belgium","SYC","Seychelles","160529",2018,"HS12",0.307
"BEL","Belgium","TUN","Tunisia","030617",2018,"HS12",2.88
"BEL","Belgium","TUR","Turkey","030617",2018,"HS12",16.902
"BEL","Belgium","TUR","Turkey","160529",2018,"HS12",3.84
"BEL","Belgium","UGA","Uganda","030617",2018,"HS12",0.132
"BEL","Belgium","UGA","Uganda","160521",2018,"HS12",0.03
"BEL","Belgium","UGA","Uganda","160529",2018,"HS12",0.014
"BEL","Belgium","UKR","Ukraine","160529",2018,"HS12",0.025
"BEL","Belgium","USA","United States","030616",2018,"HS12",26.172
"BEL","Belgium","USA","United States","030617",2018,"HS12",29.888
"BEL","Belgium","USA","United States","160529",2018,"HS12",0.75
"BEL","Belgium","VNM","Vietnam","030617",2018,"HS12",27.504
"BEL","Belgium","ZAF","South Africa","030616",2018,"HS12",0.23
"BEN","Benin","USA","United States","030617",2018,"HS12",1.6
"BGD","Bangladesh","ARE","United Arab Emirates","030617",2018,"HS12",124.752
"BGD","Bangladesh","ARE","United Arab Emirates","030627",2018,"HS12",13.536
"BGD","Bangladesh","ARE","United Arab Emirates","160521",2018,"HS12",1.251
"BGD","Bangladesh","ARM","Armenia","030617",2018,"HS12",2.11
"BGD","Bangladesh","ARM","Armenia","160521",2018,"HS12",0.143
"BGD","Bangladesh","AUS","Australia","030617",2018,"HS12",110.605
"BGD","Bangladesh","AUS","Australia","160521",2018,"HS12",7.16
"BGD","Bangladesh","AUS","Australia","160529",2018,"HS12",3.5
"BGD","Bangladesh","AUT","Austria","030616",2018,"HS12",0.904
"BGD","Bangladesh","AUT","Austria","030617",2018,"HS12",400.577
"BGD","Bangladesh","AUT","Austria","160521",2018,"HS12",10.688
"BGD","Bangladesh","AZE","Azerbaijan","030617",2018,"HS12",5.915
"BGD","Bangladesh","AZE","Azerbaijan","160529",2018,"HS12",0.975
"BGD","Bangladesh","BEL","Belgium","030616",2018,"HS12",4.734
"BGD","Bangladesh","BEL","Belgium","030617",2018,"HS12",3790.725
"BGD","Bangladesh","BEL","Belgium","030626",2018,"HS12",26.842
"BGD","Bangladesh","BEL","Belgium","030627",2018,"HS12",0.15
"BGD","Bangladesh","BEL","Belgium","160521",2018,"HS12",110.328
"BGD","Bangladesh","BEL","Belgium","160529",2018,"HS12",4.404
"BGD","Bangladesh","BHR","Bahrain","030617",2018,"HS12",0.06
"BGD","Bangladesh","BIH","Bosnia & Herzegovina","030617",2018,"HS12",2.012
"BGD","Bangladesh","CAN","Canada","030616",2018,"HS12",0.408
"BGD","Bangladesh","CAN","Canada","030617",2018,"HS12",267.726
"BGD","Bangladesh","CHE","Switzerland","030616",2018,"HS12",38.981
"BGD","Bangladesh","CHE","Switzerland","030617",2018,"HS12",256.52
"BGD","Bangladesh","CHE","Switzerland","160521",2018,"HS12",42.164
"BGD","Bangladesh","CHE","Switzerland","160529",2018,"HS12",3.616
"BGD","Bangladesh","CHN","China","030616",2018,"HS12",101.674
"BGD","Bangladesh","CHN","China","030617",2018,"HS12",504.356
"BGD","Bangladesh","CMR","Cameroon","030617",2018,"HS12",0.147
"BGD","Bangladesh","CYP","Cyprus","030617",2018,"HS12",284.144
"BGD","Bangladesh","CYP","Cyprus","160521",2018,"HS12",13.676
"BGD","Bangladesh","CZE","Czechia","030616",2018,"HS12",2.816
"BGD","Bangladesh","CZE","Czechia","030617",2018,"HS12",42.183
"BGD","Bangladesh","CZE","Czechia","030627",2018,"HS12",6.44
"BGD","Bangladesh","CZE","Czechia","160521",2018,"HS12",1.996
"BGD","Bangladesh","CZE","Czechia","160529",2018,"HS12",15.309
"BGD","Bangladesh","DEU","Germany","030616",2018,"HS12",4.144
"BGD","Bangladesh","DEU","Germany","030617",2018,"HS12",6461.917
"BGD","Bangladesh","DEU","Germany","030627",2018,"HS12",0.24
"BGD","Bangladesh","DEU","Germany","160521",2018,"HS12",74.384
"BGD","Bangladesh","DEU","Germany","160529",2018,"HS12",119.386
"BGD","Bangladesh","DNK","Denmark","030617",2018,"HS12",527.021
"BGD","Bangladesh","DNK","Denmark","160521",2018,"HS12",46.79
"BGD","Bangladesh","DNK","Denmark","160529",2018,"HS12",3.706
"BGD","Bangladesh","ESP","Spain","030617",2018,"HS12",218.562
"BGD","Bangladesh","ESP","Spain","160521",2018,"HS12",30.823
"BGD","Bangladesh","EST","Estonia","030617",2018,"HS12",56.005
"BGD","Bangladesh","EST","Estonia","160521",2018,"HS12",1.535
"BGD","Bangladesh","EST","Estonia","160529",2018,"HS12",0.573
"BGD","Bangladesh","FIN","Finland","030616",2018,"HS12",0.514
"BGD","Bangladesh","FIN","Finland","030617",2018,"HS12",55.369
"BGD","Bangladesh","FIN","Finland","030627",2018,"HS12",0.959
"BGD","Bangladesh","FIN","Finland","160521",2018,"HS12",5.361
"BGD","Bangladesh","FIN","Finland","160529",2018,"HS12",0.49
"BGD","Bangladesh","FRA","France","030616",2018,"HS12",62.553
"BGD","Bangladesh","FRA","France","030617",2018,"HS12",3729.814
"BGD","Bangladesh","FRA","France","030626",2018,"HS12",0.807
"BGD","Bangladesh","FRA","France","160521",2018,"HS12",6.454
"BGD","Bangladesh","FRA","France","160529",2018,"HS12",1.222
"BGD","Bangladesh","GBR","United Kingdom","030617",2018,"HS12",3845.073
"BGD","Bangladesh","GBR","United Kingdom","160521",2018,"HS12",209.295
"BGD","Bangladesh","GBR","United Kingdom","160529",2018,"HS12",10.75
"BGD","Bangladesh","GRC","Greece","030617",2018,"HS12",289.885
"BGD","Bangladesh","IRL","Ireland","030617",2018,"HS12",10.475
"BGD","Bangladesh","IRL","Ireland","160521",2018,"HS12",2.154
"BGD","Bangladesh","ISL","Iceland","030616",2018,"HS12",0.406
"BGD","Bangladesh","ISL","Iceland","030617",2018,"HS12",8.102
"BGD","Bangladesh","ISL","Iceland","160529",2018,"HS12",0.832
"BGD","Bangladesh","ITA","Italy","030617",2018,"HS12",46.304
"BGD","Bangladesh","JOR","Jordan","030617",2018,"HS12",9.3
"BGD","Bangladesh","JPN","Japan","030617",2018,"HS12",1665.91
"BGD","Bangladesh","KOR","South Korea","030617",2018,"HS12",149.404
"BGD","Bangladesh","KOR","South Korea","030627",2018,"HS12",0.002
"BGD","Bangladesh","KWT","Kuwait","030616",2018,"HS12",6.055
"BGD","Bangladesh","KWT","Kuwait","030617",2018,"HS12",0.15
"BGD","Bangladesh","KWT","Kuwait","030627",2018,"HS12",3.28
"BGD","Bangladesh","LBN","Lebanon","030617",2018,"HS12",12.6
"BGD","Bangladesh","LBN","Lebanon","160529",2018,"HS12",0.11
"BGD","Bangladesh","LTU","Lithuania","030617",2018,"HS12",18.1
"BGD","Bangladesh","MAR","Morocco","030616",2018,"HS12",20
"BGD","Bangladesh","MAR","Morocco","030617",2018,"HS12",103.966
"BGD","Bangladesh","MDA","Moldova","030617",2018,"HS12",4.735
"BGD","Bangladesh","MDA","Moldova","160529",2018,"HS12",1.22
"BGD","Bangladesh","MDV","Maldives","030617",2018,"HS12",1.919
"BGD","Bangladesh","MDV","Maldives","030626",2018,"HS12",0.16
"BGD","Bangladesh","MDV","Maldives","030627",2018,"HS12",0.206
"BGD","Bangladesh","MLT","Malta","030617",2018,"HS12",0.15
"BGD","Bangladesh","MNE","Montenegro","030617",2018,"HS12",6.46
"BGD","Bangladesh","MNE","Montenegro","160529",2018,"HS12",0.3
"BGD","Bangladesh","MUS","Mauritius","030617",2018,"HS12",26.23
"BGD","Bangladesh","MYS","Malaysia","030616",2018,"HS12",7
"BGD","Bangladesh","MYS","Malaysia","030617",2018,"HS12",134.039
"BGD","Bangladesh","NLD","Netherlands","030617",2018,"HS12",5060.65
"BGD","Bangladesh","NLD","Netherlands","160521",2018,"HS12",349.151
"BGD","Bangladesh","NLD","Netherlands","160529",2018,"HS12",27.59
"BGD","Bangladesh","NOR","Norway","030617",2018,"HS12",161.19
"BGD","Bangladesh","NOR","Norway","160521",2018,"HS12",0.583
"BGD","Bangladesh","POL","Poland","030616",2018,"HS12",3.37
"BGD","Bangladesh","POL","Poland","030617",2018,"HS12",108.947
"BGD","Bangladesh","POL","Poland","160521",2018,"HS12",20.61
"BGD","Bangladesh","POL","Poland","160529",2018,"HS12",8.076
"BGD","Bangladesh","PRT","Portugal","030617",2018,"HS12",1005.875
"BGD","Bangladesh","ROU","Romania","030617",2018,"HS12",31.78
"BGD","Bangladesh","RUS","Russia","030617",2018,"HS12",1086.873
"BGD","Bangladesh","RUS","Russia","160521",2018,"HS12",131.473
"BGD","Bangladesh","SAU","Saudi Arabia","030617",2018,"HS12",7.444
"BGD","Bangladesh","SGP","Singapore","030617",2018,"HS12",24.48
"BGD","Bangladesh","SGP","Singapore","160521",2018,"HS12",0.981
"BGD","Bangladesh","SRB","Serbia","030617",2018,"HS12",6.18
"BGD","Bangladesh","SVK","Slovakia","030616",2018,"HS12",0.38
"BGD","Bangladesh","SVK","Slovakia","030617",2018,"HS12",4.532
"BGD","Bangladesh","SVK","Slovakia","160521",2018,"HS12",3.259
"BGD","Bangladesh","SVN","Slovenia","030616",2018,"HS12",0.03
"BGD","Bangladesh","SVN","Slovenia","030617",2018,"HS12",3.129
"BGD","Bangladesh","SWE","Sweden","030617",2018,"HS12",3
"BGD","Bangladesh","SWE","Sweden","160529",2018,"HS12",0.027
"BGD","Bangladesh","THA","Thailand","030617",2018,"HS12",213.948
"BGD","Bangladesh","THA","Thailand","030627",2018,"HS12",94.998
"BGD","Bangladesh","TUR","Turkey","030617",2018,"HS12",11.783
"BGD","Bangladesh","TUR","Turkey","160521",2018,"HS12",0.2
"BGD","Bangladesh","TWN","Taiwan","030617",2018,"HS12",96
"BGD","Bangladesh","UKR","Ukraine","030617",2018,"HS12",97.61
"BGD","Bangladesh","UKR","Ukraine","160521",2018,"HS12",18.2
"BGD","Bangladesh","URY","Uruguay","030617",2018,"HS12",0.5
"BGD","Bangladesh","USA","United States","030617",2018,"HS12",1509.66
"BGD","Bangladesh","USA","United States","160521",2018,"HS12",79.831
"BGD","Bangladesh","UZB","Uzbekistan","030617",2018,"HS12",0.05
"BGD","Bangladesh","VNM","Vietnam","030617",2018,"HS12",58.682
"BGR","Bulgaria","ARE","United Arab Emirates","030626",2018,"HS12",0.175
"BGR","Bulgaria","ARE","United Arab Emirates","030627",2018,"HS12",0.374
"BGR","Bulgaria","ARM","Armenia","030617",2018,"HS12",0.01
"BGR","Bulgaria","BEL","Belgium","030617",2018,"HS12",1.129
"BGR","Bulgaria","BEL","Belgium","030627",2018,"HS12",0.034
"BGR","Bulgaria","CHE","Switzerland","030617",2018,"HS12",1.392
"BGR","Bulgaria","CHE","Switzerland","160521",2018,"HS12",0.336
"BGR","Bulgaria","DEU","Germany","030617",2018,"HS12",14.48
"BGR","Bulgaria","DEU","Germany","160521",2018,"HS12",3.433
"BGR","Bulgaria","DNK","Denmark","030617",2018,"HS12",0.121
"BGR","Bulgaria","DNK","Denmark","160521",2018,"HS12",11.958
"BGR","Bulgaria","DNK","Denmark","160529",2018,"HS12",0.146
"BGR","Bulgaria","ESP","Spain","030616",2018,"HS12",1.68
"BGR","Bulgaria","ESP","Spain","030617",2018,"HS12",3.6
"BGR","Bulgaria","FIN","Finland","030617",2018,"HS12",1.029
"BGR","Bulgaria","FRA","France","030616",2018,"HS12",5.543
"BGR","Bulgaria","FRA","France","030617",2018,"HS12",4.828
"BGR","Bulgaria","GBR","United Kingdom","030617",2018,"HS12",0.056
"BGR","Bulgaria","GRC","Greece","030616",2018,"HS12",0.078
"BGR","Bulgaria","GRC","Greece","030617",2018,"HS12",0.04
"BGR","Bulgaria","IRL","Ireland","160521",2018,"HS12",0.468
"BGR","Bulgaria","ISL","Iceland","030616",2018,"HS12",265.534
"BGR","Bulgaria","LBN","Lebanon","160529",2018,"HS12",0.04
"BGR","Bulgaria","MDA","Moldova","160529",2018,"HS12",0.098
"BGR","Bulgaria","MDV","Maldives","030627",2018,"HS12",0.04
"BGR","Bulgaria","NLD","Netherlands","030616",2018,"HS12",0.1
"BGR","Bulgaria","NLD","Netherlands","030617",2018,"HS12",0.427
"BGR","Bulgaria","NLD","Netherlands","030626",2018,"HS12",0.017
"BGR","Bulgaria","NLD","Netherlands","030627",2018,"HS12",0.088
"BGR","Bulgaria","NLD","Netherlands","160521",2018,"HS12",0.104
"BGR","Bulgaria","NLD","Netherlands","160529",2018,"HS12",0.12
"BGR","Bulgaria","ROU","Romania","030616",2018,"HS12",0.331
"BGR","Bulgaria","ROU","Romania","030617",2018,"HS12",10.186
"BGR","Bulgaria","ROU","Romania","160521",2018,"HS12",9.5
"BGR","Bulgaria","SWE","Sweden","030617",2018,"HS12",4
"BGR","Bulgaria","SWE","Sweden","160521",2018,"HS12",710.613
"BGR","Bulgaria","SWE","Sweden","160529",2018,"HS12",1309.904
"BHR","Bahrain","EGY","Egypt","030617",2018,"HS12",227.491
"BHR","Bahrain","EGY","Egypt","030627",2018,"HS12",19
"BHR","Bahrain","JOR","Jordan","030617",2018,"HS12",19.232
"BHR","Bahrain","KWT","Kuwait","030616",2018,"HS12",3.9
"BHR","Bahrain","KWT","Kuwait","030617",2018,"HS12",14.255
"BHR","Bahrain","SAU","Saudi Arabia","030616",2018,"HS12",523.941
"BHR","Bahrain","SAU","Saudi Arabia","030617",2018,"HS12",1472.976
"BHR","Bahrain","SAU","Saudi Arabia","030627",2018,"HS12",176.436
"BHR","Bahrain","SAU","Saudi Arabia","160529",2018,"HS12",0.008
"BHR","Bahrain","USA","United States","030616",2018,"HS12",48.273
"BHR","Bahrain","USA","United States","030617",2018,"HS12",32.544
"BHS","Bahamas","LBN","Lebanon","160529",2018,"HS12",0.018
"BHS","Bahamas","NAM","Namibia","030617",2018,"HS12",0.017
"BHS","Bahamas","NAM","Namibia","030627",2018,"HS12",0.014
"BHS","Bahamas","NAM","Namibia","160529",2018,"HS12",0.018
"BIH","Bosnia & Herzegovina","CZE","Czechia","030617",2018,"HS12",0.126
"BIH","Bosnia & Herzegovina","DEU","Germany","030617",2018,"HS12",9.605
"BIH","Bosnia & Herzegovina","FRA","France","030617",2018,"HS12",0.115
"BIH","Bosnia & Herzegovina","LBN","Lebanon","160529",2018,"HS12",0.15
"BIH","Bosnia & Herzegovina","MNE","Montenegro","030617",2018,"HS12",0.761
"BIH","Bosnia & Herzegovina","SRB","Serbia","030617",2018,"HS12",0.03
"BLR","Belarus","ARE","United Arab Emirates","160529",2018,"HS12",1.055
"BLR","Belarus","ARM","Armenia","160529",2018,"HS12",1.129
"BLR","Belarus","AZE","Azerbaijan","160529",2018,"HS12",2.542
"BLR","Belarus","BGR","Bulgaria","160529",2018,"HS12",2.041
"BLR","Belarus","BHR","Bahrain","160529",2018,"HS12",0.284
"BLR","Belarus","EST","Estonia","160529",2018,"HS12",5.099
"BLR","Belarus","GEO","Georgia","160529",2018,"HS12",3.028
"BLR","Belarus","JOR","Jordan","160529",2018,"HS12",0.308
"BLR","Belarus","KAZ","Kazakhstan","160529",2018,"HS12",8.239
"BLR","Belarus","KGZ","Kyrgyzstan","160529",2018,"HS12",0.29
"BLR","Belarus","LTU","Lithuania","160529",2018,"HS12",15.023
"BLR","Belarus","MDA","Moldova","160521",2018,"HS12",2.853
"BLR","Belarus","MDA","Moldova","160529",2018,"HS12",4.133
"BLR","Belarus","MNG","Mongolia","160529",2018,"HS12",0.01
"BLR","Belarus","POL","Poland","160521",2018,"HS12",193.208
"BLR","Belarus","POL","Poland","160529",2018,"HS12",8.547
"BLR","Belarus","QAT","Qatar","160529",2018,"HS12",0.31
"BLR","Belarus","RUS","Russia","030617",2018,"HS12",29.879
"BLR","Belarus","RUS","Russia","160521",2018,"HS12",355.526
"BLR","Belarus","RUS","Russia","160529",2018,"HS12",456.596
"BLR","Belarus","TJK","Tajikistan","160529",2018,"HS12",0.218
"BLR","Belarus","TKM","Turkmenistan","160529",2018,"HS12",0.9
"BLR","Belarus","UKR","Ukraine","160529",2018,"HS12",81.877
"BLR","Belarus","UZB","Uzbekistan","160529",2018,"HS12",0.738
"BLZ","Belize","CAN","Canada","030617",2018,"HS12",0.003
"BLZ","Belize","DEU","Germany","030627",2018,"HS12",0.054
"BLZ","Belize","JAM","Jamaica","030616",2018,"HS12",51.5
"BLZ","Belize","JAM","Jamaica","030617",2018,"HS12",279.026
"BLZ","Belize","LCA","St. Lucia","030617",2018,"HS12",0.025
"BLZ","Belize","LCA","St. Lucia","160529",2018,"HS12",0.055
"BLZ","Belize","MEX","Mexico","030617",2018,"HS12",256.809
"BLZ","Belize","TTO","Trinidad & Tobago","030616",2018,"HS12",200.4
"BLZ","Belize","TTO","Trinidad & Tobago","030617",2018,"HS12",192.075
"BLZ","Belize","USA","United States","030616",2018,"HS12",126.56
"BLZ","Belize","USA","United States","030617",2018,"HS12",46.112
"BRA","Brazil","ATG","Antigua & Barbuda","030617",2018,"HS12",0.01
"BRA","Brazil","ATG","Antigua & Barbuda","030627",2018,"HS12",0.012
"BRA","Brazil","BEL","Belgium","030617",2018,"HS12",0.013
"BRA","Brazil","BHS","Bahamas","030616",2018,"HS12",0.09
"BRA","Brazil","BHS","Bahamas","030617",2018,"HS12",0.071
"BRA","Brazil","BRB","Barbados","030617",2018,"HS12",0.01
"BRA","Brazil","CHN","China","030616",2018,"HS12",0.04
"BRA","Brazil","CHN","China","030617",2018,"HS12",0.506
"BRA","Brazil","CHN","China","030627",2018,"HS12",0.02
"BRA","Brazil","CHN","China","160529",2018,"HS12",0.092
"BRA","Brazil","CYP","Cyprus","030616",2018,"HS12",0.01
"BRA","Brazil","CYP","Cyprus","030617",2018,"HS12",0.121
"BRA","Brazil","CZE","Czechia","160529",2018,"HS12",0.056
"BRA","Brazil","DEU","Germany","030616",2018,"HS12",0.01
"BRA","Brazil","DEU","Germany","030617",2018,"HS12",0.083
"BRA","Brazil","DEU","Germany","030626",2018,"HS12",0.276
"BRA","Brazil","DNK","Denmark","030617",2018,"HS12",0.068
"BRA","Brazil","DOM","Dominican Republic","030627",2018,"HS12",0.002
"BRA","Brazil","DZA","Algeria","030617",2018,"HS12",0.02
"BRA","Brazil","FIN","Finland","030616",2018,"HS12",1.358
"BRA","Brazil","FRA","France","030617",2018,"HS12",0.037
"BRA","Brazil","FRA","France","030627",2018,"HS12",0.131
